variable,x,y
bio4,5926.500000000001,0.5838573575019836
bio4,5954.212800000001,0.584357738494873
bio4,5981.9256000000005,0.5848602652549744
bio4,6009.638400000001,0.5853649377822876
bio4,6037.351200000001,0.5858718156814575
bio4,6065.064000000001,0.5863807797431946
bio4,6092.776800000001,0.5868919491767883
bio4,6120.489600000001,0.5874052047729492
bio4,6148.2024,0.587920606136322
bio4,6175.915200000001,0.5884381532669067
bio4,6203.6280000000015,0.5889578461647034
bio4,6231.340800000001,0.5894796252250671
bio4,6259.053600000001,0.5900035500526428
bio4,6286.7664,0.5905296206474304
bio4,6314.479200000002,0.5910577774047852
bio4,6342.192000000001,0.591588020324707
bio4,6369.904800000001,0.5921204090118408
bio4,6397.6176000000005,0.5926549434661865
bio4,6425.330400000001,0.5931915044784546
bio4,6453.043200000001,0.5937301516532898
bio4,6480.756000000001,0.5942709445953369
bio4,6508.468800000001,0.5948138236999512
bio4,6536.181600000001,0.5953587293624878
bio4,6563.8944,0.5959057807922363
bio4,6591.607200000001,0.5964548587799072
bio4,6619.3200000000015,0.5970060229301453
bio4,6647.032800000001,0.5975592732429504
bio4,6674.745600000001,0.598114550113678
bio4,6702.4584,0.5986719131469727
bio4,6730.171200000002,0.5992313027381897
bio4,6757.884000000001,0.5997927784919739
bio4,6785.596800000001,0.6003562808036804
bio4,6813.3096000000005,0.6009218096733093
bio4,6841.022400000001,0.6014893651008606
bio4,6868.735200000001,0.6020589470863342
bio4,6896.448000000001,0.602630615234375
bio4,6924.160800000001,0.6032042503356934
bio4,6951.873600000001,0.6037799119949341
bio4,6979.5864,0.6043575406074524
bio4,7007.299200000001,0.6049372553825378
bio4,7035.0120000000015,0.6055189371109009
bio4,7062.724800000001,0.6061025857925415
bio4,7090.437600000001,0.6066882610321045
bio4,7118.150400000001,0.6072759032249451
bio4,7145.863200000002,0.6078655123710632
bio4,7173.576000000001,0.608457088470459
bio4,7201.288800000001,0.6090506911277771
bio4,7229.0016000000005,0.609646201133728
bio4,7256.714400000002,0.6102436780929565
bio4,7284.427200000001,0.6108431220054626
bio4,7312.14,0.6114445328712463
bio4,7339.8528000000015,0.6120479106903076
bio4,7367.565600000001,0.6126531362533569
bio4,7395.2784,0.6132603287696838
bio4,7422.991200000001,0.6138694882392883
bio4,7450.704000000001,0.6144805550575256
bio4,7478.416800000002,0.6150935292243958
bio4,7506.129600000001,0.6157083511352539
bio4,7533.8424,0.6163251399993896
bio4,7561.555200000002,0.6169438362121582
bio4,7589.268000000001,0.6175643801689148
bio4,7616.9808,0.6181868314743042
bio4,7644.693600000001,0.6188111901283264
bio4,7672.406400000001,0.6194373369216919
bio4,7700.119200000002,0.620065450668335
bio4,7727.831999999999,0.6206953525543213
bio4,7755.544800000001,0.6213271617889404
bio4,7783.257600000002,0.6219607591629028
bio4,7810.970400000001,0.622596263885498
bio4,7838.6832,0.6232335567474365
bio4,7866.396,0.623872697353363
bio4,7894.108800000001,0.6245136260986328
bio4,7921.821600000002,0.6251564025878906
bio4,7949.534400000001,0.6258010268211365
bio4,7977.247200000001,0.6264473795890808
bio4,8004.960000000002,0.6270955801010132
bio4,8032.672800000001,0.6277455687522888
bio4,8060.385600000002,0.6283972859382629
bio4,8088.0984,0.6290508508682251
bio4,8115.811200000001,0.6297061443328857
bio4,8143.524000000002,0.6303631663322449
bio4,8171.2368000000015,0.6310219764709473
bio4,8198.9496,0.6316825151443481
bio4,8226.6624,0.6323448419570923
bio4,8254.3752,0.6330088973045349
bio4,8282.088000000002,0.6336746215820312
bio4,8309.8008,0.6343421339988708
bio4,8337.5136,0.6350113153457642
bio4,8365.2264,0.635682225227356
bio4,8392.9392,0.6363548040390015
bio4,8420.652000000002,0.6370291113853455
bio4,8448.3648,0.6377050280570984
bio4,8476.0776,0.6383826732635498
bio4,8503.7904,0.6390619874000549
bio4,8531.503200000001,0.639742910861969
bio4,8559.216,0.6404255628585815
bio4,8586.9288,0.641109824180603
bio4,8614.6416,0.6417956948280334
bio4,8642.3544,0.6424832344055176
bio4,8670.0672,0.6431723833084106
bio4,8697.78,0.6438631415367126
bio4,8725.4928,0.6445554494857788
bio4,8753.205600000001,0.6452494263648987
bio4,8780.9184,0.6459449529647827
bio4,8808.6312,0.6466420292854309
bio4,8836.344000000001,0.647340714931488
bio4,8864.0568,0.6480410099029541
bio4,8891.769600000001,0.6487427949905396
bio4,8919.482399999999,0.6494461297988892
bio4,8947.1952,0.6501510143280029
bio4,8974.908000000001,0.6508574485778809
bio4,9002.6208,0.6515653729438782
bio4,9030.3336,0.6522747874259949
bio4,9058.0464,0.6529857516288757
bio4,9085.7592,0.6536981463432312
bio4,9113.472000000002,0.6544120907783508
bio4,9141.1848,0.6551274657249451
bio4,9168.8976,0.6558443307876587
bio4,9196.6104,0.6565626859664917
bio4,9224.3232,0.6572824716567993
bio4,9252.036000000002,0.6580036282539368
bio4,9279.7488,0.6587262749671936
bio4,9307.4616,0.659450352191925
bio4,9335.1744,0.6601758599281311
bio4,9362.887200000001,0.6609026789665222
bio4,9390.6,0.6616309881210327
bio4,9418.3128,0.6623606085777283
bio4,9446.0256,0.6630916595458984
bio4,9473.7384,0.6638240218162537
bio4,9501.4512,0.6645578145980835
bio4,9529.164,0.6652929186820984
bio4,9556.8768,0.6660293340682983
bio4,9584.589600000001,0.6667670607566833
bio4,9612.3024,0.6675061583518982
bio4,9640.0152,0.6682465672492981
bio4,9667.728000000001,0.6689881682395935
bio4,9695.4408,0.6697311401367188
bio4,9723.153600000001,0.670475423336029
bio4,9750.866399999999,0.6712208986282349
bio4,9778.5792,0.6719676852226257
bio4,9806.292000000001,0.6727157235145569
bio4,9834.0048,0.6734649538993835
bio4,9861.7176,0.6742154359817505
bio4,9889.4304,0.6749671101570129
bio4,9917.1432,0.6757200360298157
bio4,9944.856000000002,0.6764740943908691
bio4,9972.568800000001,0.6772293448448181
bio4,10000.2816,0.6779857873916626
bio4,10027.9944,0.6787434220314026
bio4,10055.7072,0.6795021891593933
bio4,10083.420000000002,0.6802620887756348
bio4,10111.1328,0.681023120880127
bio4,10138.8456,0.6817852854728699
bio4,10166.5584,0.6825485825538635
bio4,10194.271200000001,0.6833129525184631
bio4,10221.984,0.6840783953666687
bio4,10249.6968,0.6848449110984802
bio4,10277.4096,0.6856124997138977
bio4,10305.1224,0.6863811612129211
bio4,10332.8352,0.6871508359909058
bio4,10360.548,0.6879215836524963
bio4,10388.2608,0.6886933445930481
bio4,10415.973600000001,0.689466118812561
bio4,10443.6864,0.6902398467063904
bio4,10471.3992,0.6910146474838257
bio4,10499.112000000001,0.6917903423309326
bio4,10526.8248,0.6925670504570007
bio4,10554.537600000001,0.6933447122573853
bio4,10582.250399999999,0.6941232681274414
bio4,10609.9632,0.694902777671814
bio4,10637.676000000001,0.6956831812858582
bio4,10665.3888,0.6964645385742188
bio4,10693.1016,0.697246789932251
bio4,10720.8144,0.6980299353599548
bio4,10748.5272,0.6988139152526855
bio4,10776.240000000002,0.6995987892150879
bio4,10803.9528,0.7003844380378723
bio4,10831.6656,0.7011709809303284
bio4,10859.3784,0.7019583582878113
bio4,10887.0912,0.7027465105056763
bio4,10914.804000000002,0.7035354971885681
bio4,10942.5168,0.704325258731842
bio4,10970.2296,0.705115795135498
bio4,10997.9424,0.7059071063995361
bio4,11025.655200000001,0.7066991329193115
bio4,11053.368,0.707491934299469
bio4,11081.0808,0.7082854509353638
bio4,11108.7936,0.7090797424316406
bio4,11136.5064,0.7098746299743652
bio4,11164.2192,0.7106702327728271
bio4,11191.932,0.7114665508270264
bio4,11219.6448,0.7122635245323181
bio4,11247.357600000001,0.7130611538887024
bio4,11275.0704,0.7138594388961792
bio4,11302.7832,0.7146583199501038
bio4,11330.496000000001,0.7154577970504761
bio4,11358.2088,0.7162579298019409
bio4,11385.921600000001,0.7170586585998535
bio4,11413.6344,0.7178599238395691
bio4,11441.3472,0.7186617255210876
bio4,11469.060000000001,0.719464123249054
bio4,11496.7728,0.7202670574188232
bio4,11524.4856,0.7210704684257507
bio4,11552.198400000001,0.721874475479126
bio4,11579.9112,0.7226788997650146
bio4,11607.624000000002,0.7234838604927063
bio4,11635.3368,0.7242892980575562
bio4,11663.0496,0.7250952124595642
bio4,11690.762400000001,0.7259015440940857
bio4,11718.4752,0.7261704206466675
bio4,11746.188000000002,0.7261704206466675
bio4,11773.9008,0.7261704206466675
bio4,11801.6136,0.7261704206466675
bio4,11829.326400000002,0.7261704206466675
bio4,11857.039200000001,0.7261704206466675
bio4,11884.752,0.7261704206466675
bio4,11912.4648,0.7261704206466675
bio4,11940.1776,0.7261704206466675
bio4,11967.890400000002,0.7261704206466675
bio4,11995.6032,0.7261704206466675
bio4,12023.316,0.7261704206466675
bio4,12051.0288,0.7261704206466675
bio4,12078.741600000001,0.7261704206466675
bio4,12106.454400000002,0.7261704206466675
bio4,12134.1672,0.7261704206466675
bio4,12161.880000000001,0.7261704206466675
bio4,12189.5928,0.7261704206466675
bio4,12217.305600000002,0.7261704206466675
bio4,12245.0184,0.7261704206466675
bio4,12272.7312,0.7261704206466675
bio4,12300.444000000001,0.7261704206466675
bio4,12328.1568,0.7261704206466675
bio4,12355.8696,0.7261704206466675
bio4,12383.582400000001,0.7261704206466675
bio4,12411.2952,0.7261704206466675
bio4,12439.008000000002,0.7261704206466675
bio4,12466.7208,0.7261704206466675
bio4,12494.4336,0.7261704206466675
bio4,12522.146400000001,0.7261704206466675
bio4,12549.8592,0.7261704206466675
bio4,12577.572000000002,0.7261704206466675
bio4,12605.2848,0.7261704206466675
bio4,12632.9976,0.7261704206466675
bio4,12660.710400000002,0.7261704206466675
bio4,12688.423200000001,0.7261704206466675
bio4,12716.136,0.7261704206466675
bio4,12743.8488,0.7261704206466675
bio4,12771.5616,0.7261704206466675
bio4,12799.274400000002,0.7261704206466675
bio4,12826.9872,0.7261704206466675
bio4,12854.7,0.7261704206466675
